keyword,frequency,year
text documents,0,2010
text documents,0,2011
text documents,0,2012
text documents,0,2013
text documents,0,2014
text documents,0,2015
text mining,0,1990
text mining,0,1991
text mining,0,1992
text mining,0,1993
text mining,0,1994
text mining,0,1995
text mining,0,1996
text mining,0,1997
text mining,0,1998
text mining,0,1999
text mining,1,2000
text mining,0,2001
text mining,0,2002
text mining,0,2003
text mining,0,2004
text mining,0,2005
text mining,0,2006
text mining,0,2007
text mining,0,2008
text mining,0,2009
text mining,0,2010
text mining,0,2011
text mining,0,2012
text mining,0,2013
text mining,0,2014
text mining,0,2015
text visualization,0,1990
text visualization,0,1991
text visualization,0,1992
text visualization,0,1993
text visualization,0,1994
text visualization,0,1995
text visualization,0,1996
text visualization,0,1997
text visualization,0,1998
text visualization,0,1999
text visualization,0,2000
text visualization,0,2001
text visualization,0,2002
text visualization,1,2003
text visualization,0,2004
text visualization,0,2005
text visualization,0,2006
text visualization,0,2007
text visualization,0,2008
text visualization,0,2009
text visualization,0,2010
text visualization,0,2011
text visualization,0,2012
text visualization,0,2013
text visualization,0,2014
text visualization,0,2015
texture mapping,0,1990
texture mapping,0,1991
texture mapping,0,1992
texture mapping,0,1993
texture mapping,0,1994
texture mapping,0,1995
texture mapping,0,1996
texture mapping,0,1997
texture mapping,0,1998
texture mapping,0,1999
texture mapping,0,2000
texture mapping,0,2001
texture mapping,1,2002
texture mapping,0,2003
texture mapping,0,2004
texture mapping,0,2005
texture mapping,0,2006
texture mapping,0,2007
texture mapping,0,2008
texture mapping,0,2009
texture mapping,0,2010
texture mapping,0,2011
texture mapping,0,2012
texture mapping,0,2013
texture mapping,0,2014
texture mapping,0,2015
texture type,0,1990
texture type,0,1991
texture type,0,1992
texture type,0,1993
texture type,0,1994
texture type,0,1995
texture type,0,1996
texture type,0,1997
texture type,0,1998
texture type,0,1999
texture type,0,2000
texture type,0,2001
texture type,0,2002
texture type,1,2003
texture type,0,2004
texture type,0,2005
texture type,0,2006
texture type,0,2007
texture type,0,2008
texture type,0,2009
texture type,0,2010
texture type,0,2011
texture type,0,2012
texture type,0,2013
texture type,0,2014
texture type,0,2015
ThemeRiver,0,1990
ThemeRiver,0,1991
ThemeRiver,0,1992
ThemeRiver,0,1993
ThemeRiver,0,1994
ThemeRiver,0,1995
ThemeRiver,0,1996
ThemeRiver,0,1997
ThemeRiver,0,1998
ThemeRiver,0,1999
ThemeRiver,1,2000
ThemeRiver,0,2001
ThemeRiver,0,2002
ThemeRiver,0,2003
ThemeRiver,0,2004
ThemeRiver,0,2005
ThemeRiver,0,2006
ThemeRiver,0,2007
ThemeRiver,0,2008
ThemeRiver,0,2009
ThemeRiver,0,2010
ThemeRiver,0,2011
ThemeRiver,0,2012
ThemeRiver,0,2013
ThemeRiver,0,2014
ThemeRiver,0,2015
three dimensional Web history,0,1990
three dimensional Web history,0,1991
three dimensional Web history,0,1992
three dimensional Web history,0,1993
three dimensional Web history,0,1994
three dimensional Web history,0,1995
three dimensional Web history,0,1996
three dimensional Web history,0,1997
three dimensional Web history,1,1998
three dimensional Web history,0,1999
three dimensional Web history,0,2000
three dimensional Web history,0,2001
three dimensional Web history,0,2002
three dimensional Web history,0,2003
three dimensional Web history,0,2004
three dimensional Web history,0,2005
three dimensional Web history,0,2006
three dimensional Web history,0,2007
three dimensional Web history,0,2008
three dimensional Web history,0,2009
three dimensional Web history,0,2010
three dimensional Web history,0,2011
three dimensional Web history,0,2012
three dimensional Web history,0,2013
three dimensional Web history,0,2014
three dimensional Web history,0,2015
thumbnail image recognition,0,1990
thumbnail image recognition,0,1991
thumbnail image recognition,0,1992
thumbnail image recognition,0,1993
thumbnail image recognition,0,1994
thumbnail image recognition,1,1995
thumbnail image recognition,0,1996
thumbnail image recognition,0,1997
thumbnail image recognition,0,1998
thumbnail image recognition,0,1999
thumbnail image recognition,0,2000
thumbnail image recognition,0,2001
thumbnail image recognition,0,2002
thumbnail image recognition,0,2003
thumbnail image recognition,0,2004
thumbnail image recognition,0,2005
thumbnail image recognition,0,2006
thumbnail image recognition,0,2007
thumbnail image recognition,0,2008
thumbnail image recognition,0,2009
thumbnail image recognition,0,2010
thumbnail image recognition,0,2011
thumbnail image recognition,0,2012
thumbnail image recognition,0,2013
thumbnail image recognition,0,2014
thumbnail image recognition,0,2015
time series,0,1990
time series,0,1991
time series,0,1992
time series,0,1993
time series,0,1994
time series,0,1995
time series,0,1996
time series,0,1997
time series,0,1998
time series,0,1999
time series,0,2000
time series,0,2001
time series,0,2002
time series,0,2003
time series,0,2004
time series,3,2005
time series,0,2006
time series,0,2007
time series,0,2008
time series,0,2009
time series,0,2010
time series,0,2011
time series,0,2012
time series,0,2013
time series,0,2014
time series,0,2015
TimeSpan,0,1990
TimeSpan,0,1991
TimeSpan,0,1992
TimeSpan,0,1993
TimeSpan,0,1994
TimeSpan,0,1995
TimeSpan,0,1996
TimeSpan,0,1997
TimeSpan,0,1998
TimeSpan,0,1999
TimeSpan,0,2000
TimeSpan,0,2001
TimeSpan,0,2002
TimeSpan,0,2003
TimeSpan,0,2004
TimeSpan,0,2005
TimeSpan,0,2006
TimeSpan,0,2007
TimeSpan,0,2008
TimeSpan,0,2009
TimeSpan,0,2010
TimeSpan,0,2011
TimeSpan,0,2012
TimeSpan,0,2013
TimeSpan,0,2014
TimeSpan,1,2015
Token,0,1990
Token,0,1991
Token,0,1992
Token,0,1993
Token,0,1994
Token,0,1995
Token,0,1996
Token,0,1997
Token,0,1998
Token,0,1999
Token,0,2000
Token,0,2001
Token,0,2002
Token,0,2003
Token,0,2004
Token,0,2005
Token,0,2006
Token,0,2007
Token,0,2008
Token,0,2009
Token,0,2010
Token,0,2011
Token,0,2012
Token,0,2013
Token,1,2014
Token,0,2015
Toolkit,0,1990
Toolkit,0,1991
Toolkit,0,1992
Toolkit,0,1993
Toolkit,0,1994
Toolkit,0,1995
Toolkit,0,1996
Toolkit,0,1997
Toolkit,0,1998
Toolkit,0,1999
Toolkit,0,2000
Toolkit,0,2001
Toolkit,0,2002
Toolkit,0,2003
Toolkit,1,2004
Toolkit,0,2005
Toolkit,0,2006
Toolkit,0,2007
Toolkit,0,2008
Toolkit,0,2009
Toolkit,0,2010
Toolkit,0,2011
Toolkit,0,2012
Toolkit,0,2013
Toolkit,0,2014
Toolkit,0,2015
toolkits,0,1990
toolkits,0,1991
toolkits,0,1992
toolkits,0,1993
toolkits,0,1994
toolkits,0,1995
toolkits,0,1996
toolkits,0,1997
toolkits,0,1998
toolkits,0,1999
toolkits,0,2000
toolkits,0,2001
toolkits,0,2002
toolkits,0,2003
toolkits,0,2004
toolkits,0,2005
toolkits,0,2006
toolkits,0,2007
toolkits,0,2008
toolkits,0,2009
toolkits,0,2010
toolkits,1,2011
toolkits,0,2012
toolkits,0,2013
toolkits,0,2014
toolkits,0,2015
Topology,0,1990
Topology,0,1991
Topology,0,1992
Topology,0,1993
Topology,0,1994
Topology,0,1995
Topology,0,1996
Topology,0,1997
Topology,0,1998
Topology,0,1999
Topology,0,2000
Topology,0,2001
Topology,0,2002
Topology,0,2003
Topology,0,2004
Topology,0,2005
Topology,0,2006
Topology,0,2007
Topology,0,2008
Topology,0,2009
Topology,0,2010
Topology,0,2011
Topology,0,2012
Topology,0,2013
Topology,0,2014
Topology,1,2015
Tracking,0,1990
Tracking,0,1991
Tracking,0,1992
Tracking,0,1993
Tracking,0,1994
Tracking,0,1995
Tracking,0,1996
Tracking,0,1997
Tracking,0,1998
Tracking,0,1999
Tracking,0,2000
Tracking,0,2001
Tracking,0,2002
Tracking,0,2003
Tracking,0,2004
Tracking,0,2005
Tracking,0,2006
Tracking,0,2007
Tracking,0,2008
Tracking,0,2009
Tracking,0,2010
Tracking,0,2011
Tracking,0,2012
Tracking,0,2013
Tracking,2,2014
Tracking,0,2015
Trajectory,0,1990
Trajectory,0,1991
Trajectory,0,1992
Trajectory,0,1993
Trajectory,0,1994
Trajectory,0,1995
Trajectory,0,1996
Trajectory,0,1997
Trajectory,0,1998
Trajectory,0,1999
Trajectory,0,2000
Trajectory,0,2001
Trajectory,0,2002
Trajectory,0,2003
Trajectory,0,2004
Trajectory,0,2005
Trajectory,0,2006
Trajectory,0,2007
Trajectory,0,2008
Trajectory,0,2009
Trajectory,0,2010
Trajectory,0,2011
Trajectory,2,2012
Trajectory,0,2013
Trajectory,0,2014
Trajectory,0,2015
transient data streams,0,1990
transient data streams,0,1991
transient data streams,0,1992
transient data streams,0,1993
transient data streams,0,1994
transient data streams,0,1995
transient data streams,0,1996
transient data streams,0,1997
transient data streams,0,1998
transient data streams,0,1999
transient data streams,0,2000
transient data streams,0,2001
transient data streams,0,2002
transient data streams,1,2003
transient data streams,0,2004
transient data streams,0,2005
transient data streams,0,2006
transient data streams,0,2007
transient data streams,0,2008
transient data streams,0,2009
transient data streams,0,2010
transient data streams,0,2011
transient data streams,0,2012
transient data streams,0,2013
transient data streams,0,2014
transient data streams,0,2015
tree structures,0,1990
tree structures,0,1991
tree structures,0,1992
tree structures,0,1993
tree structures,0,1994
tree structures,0,1995
tree structures,0,1996
tree structures,0,1997
tree structures,0,1998
tree structures,0,1999
tree structures,0,2000
tree structures,0,2001
tree structures,0,2002
tree structures,0,2003
tree structures,0,2004
tree structures,0,2005
tree structures,0,2006
tree structures,0,2007
tree structures,0,2008
tree structures,0,2009
tree structures,0,2010
tree structures,1,2011
tree structures,0,2012
tree structures,0,2013
tree structures,0,2014
tree structures,0,2015
Treemap,0,1990
Treemap,0,1991
Treemap,0,1992
Treemap,0,1993
Treemap,0,1994
Treemap,0,1995
Treemap,0,1996
Treemap,0,1997
Treemap,0,1998
Treemap,0,1999
Treemap,0,2000
Treemap,0,2001
Treemap,0,2002
Treemap,0,2003
Treemap,0,2004
Treemap,0,2005
Treemap,0,2006
Treemap,0,2007
Treemap,1,2008
Treemap,0,2009
Treemap,0,2010
Treemap,0,2011
Treemap,0,2012
Treemap,0,2013
Treemap,0,2014
Treemap,0,2015
Treemaps,0,1990
Treemaps,0,1991
Treemaps,0,1992
Treemaps,0,1993
Treemaps,0,1994
Treemaps,0,1995
Treemaps,0,1996
Treemaps,0,1997
Treemaps,0,1998
Treemaps,0,1999
Treemaps,0,2000
Treemaps,0,2001
Treemaps,0,2002
Treemaps,0,2003
Treemaps,0,2004
Treemaps,0,2005
Treemaps,0,2006
Treemaps,0,2007
Treemaps,1,2008
Treemaps,0,2009
Treemaps,0,2010
Treemaps,0,2011
Treemaps,0,2012
Treemaps,0,2013
Treemaps,0,2014
Treemaps,0,2015
Turning,0,1990
Turning,0,1991
Turning,0,1992
Turning,0,1993
Turning,0,1994
Turning,0,1995
Turning,0,1996
Turning,0,1997
Turning,0,1998
Turning,0,1999
Turning,0,2000
Turning,0,2001
Turning,0,2002
Turning,0,2003
Turning,0,2004
Turning,2,2005
Turning,0,2006
Turning,0,2007
Turning,0,2008
Turning,0,2009
Turning,0,2010
Turning,0,2011
Turning,0,2012
Turning,0,2013
Turning,0,2014
Turning,0,2015
Typology,0,1990
Typology,0,1991
Typology,0,1992
Typology,0,1993
Typology,0,1994
Typology,0,1995
Typology,0,1996
Typology,0,1997
Typology,0,1998
Typology,0,1999
Typology,0,2000
Typology,0,2001
Typology,0,2002
Typology,0,2003
Typology,0,2004
Typology,0,2005
Typology,0,2006
Typology,0,2007
Typology,0,2008
Typology,0,2009
Typology,0,2010
Typology,0,2011
Typology,0,2012
Typology,1,2013
Typology,0,2014
Typology,0,2015
Uncertainty,0,1990
Uncertainty,0,1991
Uncertainty,0,1992
Uncertainty,0,1993
Uncertainty,0,1994
Uncertainty,0,1995
Uncertainty,0,1996
Uncertainty,0,1997
Uncertainty,0,1998
Uncertainty,0,1999
Uncertainty,0,2000
Uncertainty,0,2001
Uncertainty,0,2002
Uncertainty,0,2003
Uncertainty,0,2004
Uncertainty,0,2005
Uncertainty,0,2006
Uncertainty,0,2007
Uncertainty,0,2008
Uncertainty,0,2009
Uncertainty,0,2010
Uncertainty,0,2011
Uncertainty,0,2012
Uncertainty,0,2013
Uncertainty,0,2014
Uncertainty,2,2015
UpSet,0,1990
UpSet,0,1991
UpSet,0,1992
UpSet,0,1993
UpSet,0,1994
UpSet,0,1995
UpSet,0,1996
UpSet,0,1997
UpSet,0,1998
UpSet,0,1999
UpSet,0,2000
UpSet,0,2001
UpSet,0,2002
UpSet,0,2003
UpSet,0,2004
UpSet,0,2005
UpSet,0,2006
UpSet,0,2007
UpSet,0,2008
UpSet,0,2009
UpSet,0,2010
UpSet,0,2011
UpSet,0,2012
UpSet,0,2013
UpSet,1,2014
UpSet,0,2015
user interface,0,1990
user interface,0,1991
user interface,0,1992
user interface,0,1993
user interface,0,1994
user interface,0,1995
user interface,1,1996
user interface,0,1997
user interface,0,1998
user interface,0,1999
user interface,0,2000
user interface,0,2001
user interface,0,2002
user interface,0,2003
user interface,0,2004
user interface,0,2005
user interface,0,2006
user interface,0,2007
user interface,0,2008
user interface,0,2009
user interface,0,2010
user interface,0,2011
user interface,0,2012
user interface,0,2013
user interface,0,2014
user interface,0,2015
user interface environment,0,1990
user interface environment,0,1991
user interface environment,0,1992
user interface environment,0,1993
user interface environment,0,1994
user interface environment,0,1995
user interface environment,1,1996
user interface environment,0,1997
user interface environment,0,1998
user interface environment,0,1999
user interface environment,0,2000
user interface environment,0,2001
user interface environment,0,2002
user interface environment,0,2003
user interface environment,0,2004
user interface environment,0,2005
user interface environment,0,2006
user interface environment,0,2007
user interface environment,0,2008
user interface environment,0,2009
user interface environment,0,2010
user interface environment,0,2011
user interface environment,0,2012
user interface environment,0,2013
user interface environment,0,2014
user interface environment,0,2015
user performance,0,1990
user performance,0,1991
user performance,0,1992
user performance,0,1993
user performance,0,1994
user performance,0,1995
user performance,0,1996
user performance,0,1997
user performance,0,1998
user performance,0,1999
user performance,0,2000
user performance,0,2001
user performance,0,2002
user performance,0,2003
user performance,0,2004
user performance,0,2005
user performance,0,2006
user performance,0,2007
user performance,0,2008
user performance,0,2009
user performance,0,2010
user performance,0,2011
user performance,0,2012
user performance,0,2013
user performance,2,2014
user performance,0,2015
user-centered visualization framework,0,1990
user-centered visualization framework,0,1991
user-centered visualization framework,0,1992
user-centered visualization framework,0,1993
user-centered visualization framework,0,1994
user-centered visualization framework,0,1995
user-centered visualization framework,0,1996
user-centered visualization framework,0,1997
user-centered visualization framework,0,1998
user-centered visualization framework,1,1999
user-centered visualization framework,0,2000
user-centered visualization framework,0,2001
user-centered visualization framework,0,2002
user-centered visualization framework,0,2003
user-centered visualization framework,0,2004
user-centered visualization framework,0,2005
user-centered visualization framework,0,2006
user-centered visualization framework,0,2007
user-centered visualization framework,0,2008
user-centered visualization framework,0,2009
user-centered visualization framework,0,2010
user-centered visualization framework,0,2011
user-centered visualization framework,0,2012
user-centered visualization framework,0,2013
user-centered visualization framework,0,2014
user-centered visualization framework,0,2015
VANISH,0,1990
VANISH,0,1991
VANISH,0,1992
VANISH,0,1993
VANISH,0,1994
VANISH,0,1995
VANISH,1,1996
VANISH,0,1997
VANISH,0,1998
VANISH,0,1999
VANISH,0,2000
VANISH,0,2001
VANISH,0,2002
VANISH,0,2003
VANISH,0,2004
VANISH,0,2005
VANISH,0,2006
VANISH,0,2007
VANISH,0,2008
VANISH,0,2009
VANISH,0,2010
VANISH,0,2011
VANISH,0,2012
VANISH,0,2013
VANISH,0,2014
VANISH,0,2015
very large displays,0,1990
very large displays,0,1991
very large displays,0,1992
very large displays,0,1993
very large displays,0,1994
very large displays,0,1995
very large displays,0,1996
very large displays,0,1997
very large displays,0,1998
very large displays,0,1999
very large displays,0,2000
very large displays,0,2001
very large displays,1,2002
very large displays,0,2003
very large displays,0,2004
very large displays,0,2005
very large displays,0,2006
very large displays,0,2007
very large displays,0,2008
very large displays,0,2009
very large displays,0,2010
very large displays,0,2011
very large displays,0,2012
very large displays,0,2013
very large displays,0,2014
very large displays,0,2015
Vials,0,1990
Vials,0,1991
Vials,0,1992
Vials,0,1993
Vials,0,1994
Vials,0,1995
Vials,0,1996
Vials,0,1997
Vials,0,1998
Vials,0,1999
Vials,0,2000
Vials,0,2001
Vials,0,2002
Vials,0,2003
Vials,0,2004
Vials,0,2005
Vials,0,2006
Vials,0,2007
Vials,0,2008
Vials,0,2009
Vials,0,2010
Vials,0,2011
Vials,0,2012
Vials,0,2013
Vials,0,2014
Vials,1,2015
virtual environment,0,1990
virtual environment,0,1991
virtual environment,0,1992
virtual environment,0,1993
virtual environment,0,1994
virtual environment,1,1995
virtual environment,0,1996
virtual environment,0,1997
virtual environment,0,1998
virtual environment,0,1999
virtual environment,0,2000
virtual environment,0,2001
virtual environment,0,2002
virtual environment,0,2003
virtual environment,0,2004
virtual environment,0,2005
virtual environment,0,2006
virtual environment,0,2007
virtual environment,0,2008
virtual environment,0,2009
virtual environment,0,2010
virtual environment,0,2011
virtual environment,0,2012
virtual environment,0,2013
